#step #energy #coulombic #rd #polar #vdw #kinetic #kin_temp #N #spin_ratio #volume #core_temp
0 -129043.736570 -8861.486645 -93916.094138 -26266.155787 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
10 -128813.516382 -8834.961279 -93780.423436 -26198.131668 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
20 -128747.934586 -8904.489231 -93668.343915 -26175.101441 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
30 -128856.026310 -8773.990445 -93869.126481 -26212.909385 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
40 -129006.405003 -8850.232515 -93852.910045 -26303.262443 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
50 -128915.010769 -8874.246073 -93922.514715 -26118.249980 0.000000 0.000000 0.000000 156.000000 0.000000 11324.989599 77.000000
